totaldue,education_flag,employment_flag,bnk_acc_typ_flag,loan_freq,avg_paybacktime,clients_avg_loanAMT,clients_max_loanAMT,total_loans,ontime_loans,ontime_percentage,pays_late_risk,referred_client,loan_interest2,%loan_int2,age_categ_youth,age_categ_young_adult,age_categ_adult,age_categ_retired,BorrowerReliabilityScore
12250,0,1,0,3,28.3333333333333,8666.66666666667,10000,3,2,66.6666666666667,0,0,2250,22,False,False,True,False,0
44000,0,1,1,9,24.1111111111111,23888.8888888889,40000,9,8,88.8888888888889,0,0,4000,10,False,True,False,False,0
24500,0,1,1,5,31.2,13000,20000,5,2,40,0,0,4500,22,False,False,True,False,0
34500,0,0,1,7,13.4285714285714,17142.8571428571,30000,7,7,100,1,0,4500,15,False,False,True,False,1
24500,0,1,1,3,21.6666666666667,10000,10000,3,3,100,1,0,4500,22,False,False,True,False,1
34500,1,1,0,8,24.5,16250,30000,8,7,87.5,0,0,4500,15,False,False,True,False,1
11500,0,1,1,1,30,10000,10000,1,1,100,1,0,1500,15,True,False,False,False,100
11500,0,1,0,7,27.8571428571429,10000,10000,7,0,0,0,0,1500,15,True,False,False,False,100
24500,0,1,1,2,19.5,10000,10000,2,1,50,0,0,4500,22,False,False,True,False,0.393626575630252
34500,0,1,1,4,14.5,15000,20000,4,4,100,1,1,4500,15,False,True,False,False,0.655611465740142
24500,0,1,1,3,24.6666666666667,10000,10000,3,3,100,1,0,4500,22,False,False,True,False,0.664783855850032
11500,0,0,1,3,32,10000,10000,3,2,66.6666666666667,0,0,1500,15,False,False,True,False,0.442034448394743
34500,0,0,1,6,30.5,15000,20000,6,3,50,0,0,4500,15,False,False,True,False,0.459134817388494
24500,0,1,1,4,25,12500,20000,4,4,100,1,0,4500,22,False,False,True,False,0.676380696509373
13000,0,1,1,1,23,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.60431803490627
11500,0,1,1,2,37,10000,10000,2,1,50,0,0,1500,15,False,False,True,False,0.357653724951519
11500,0,1,1,2,19,10000,10000,2,1,50,0,0,1500,15,False,True,False,False,0.322049329347124
13000,0,1,1,1,18,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.59442792501616
44000,0,1,0,9,23.8888888888889,25555.5555555556,40000,9,9,100,1,0,4000,10,False,True,False,False,0.717105688429218
11500,0,0,1,2,32,10000,10000,2,0,0,0,0,1500,15,False,True,False,False,0.0977636150614092
48000,1,1,0,10,29.2,19500,40000,10,8,80,0,0,8000,20,False,False,False,True,0.732666329993536
34500,0,1,1,9,23.5555555555556,20000,30000,9,6,66.6666666666667,0,0,4500,15,False,True,False,False,0.561544386985563
24500,0,0,1,4,24.5,12500,20000,4,2,50,0,0,4500,22,False,True,False,False,0.425391685520362
39000,0,1,1,6,14,15000,20000,6,5,83.3333333333333,0,0,9000,30,False,True,False,False,0.699046474358974
13000,0,1,1,2,30,10000,10000,2,1,50,0,0,3000,30,True,False,False,False,0.379101688752424
44000,1,1,0,14,23.4285714285714,26428.5714285714,40000,14,14,100,1,0,4000,10,True,False,False,False,0.770882670375843
11500,1,1,1,3,11.6666666666667,8333.33333333333,10000,3,3,100,1,0,1500,15,False,False,True,False,0.568481334841629
24500,0,1,0,5,35.8,9000,10000,5,1,20,0,0,4500,22,False,True,False,False,0.30868083387201
11500,0,1,1,3,16.3333333333333,10000,10000,3,2,66.6666666666667,0,0,1500,15,False,False,False,True,0.411045437405732
13000,0,1,1,3,26.3333333333333,9333.33333333333,10000,3,3,100,1,0,3000,30,False,False,True,False,0.632786441499677
11500,0,1,1,1,12,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.54726567550097
11500,0,1,1,2,10.5,10000,10000,2,2,100,1,0,1500,15,True,False,False,False,0.555236142533937
24500,0,0,1,5,25.4,14000,20000,5,5,100,1,0,4500,22,False,True,False,False,0.688109405300582
13000,0,1,1,1,45,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.147834518422754
24500,0,1,1,3,21.3333333333333,10000,10000,3,3,100,1,0,4500,22,False,True,False,False,0.658190449256626
24500,0,1,1,4,28,12500,20000,4,4,100,1,0,4500,22,False,False,True,False,0.682314762443439
11500,0,1,1,1,32,10000,10000,1,0,0,0,0,1500,15,False,False,False,True,0.0868261150614092
18375,0,1,1,3,24.6666666666667,10000,10000,3,3,100,1,0,3375,22,False,False,True,False,0.638313267614738
13000,0,1,1,1,18,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.59442792501616
11500,0,1,1,1,10,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.543309631544926
13000,1,1,0,1,17,10000,10000,1,1,100,1,0,3000,30,False,False,False,True,0.592449903038138
11500,0,1,1,1,11,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.545287653522948
13000,0,0,1,1,10,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.578603749191985
13000,0,1,1,2,45,10000,10000,2,0,0,0,0,3000,30,False,True,False,False,0.158772018422754
13000,0,1,1,2,27,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.623167622818358
11500,0,1,1,1,17,10000,10000,1,0,0,0,0,1500,15,False,False,True,False,0.0571557853910795
13000,0,1,1,3,35.3333333333333,10000,10000,3,0,0,0,0,3000,30,True,False,False,False,0.150588639301875
13000,1,1,0,2,40,10000,10000,2,0,0,0,0,3000,30,False,False,False,True,0.148881908532644
13000,0,1,0,2,23.5,10000,10000,2,2,100,1,0,3000,30,False,True,False,False,0.616244545895281
17250,0,1,1,7,17.2857142857143,11428.5714285714,15000,7,4,57.1428571428571,0,0,2250,15,True,False,False,False,0.426707279065472
22250,0,1,0,6,15.5,11666.6666666667,20000,6,4,66.6666666666667,0,0,2250,11,True,False,False,False,0.459856644580909
13000,0,0,1,2,11,10000,10000,2,2,100,1,0,3000,30,True,False,False,False,0.591519271170007
34500,0,1,0,8,20.5,19375,25000,8,6,75,0,0,4500,15,False,False,True,False,0.586229597608274
39000,0,1,0,9,29.3333333333333,15555.5555555556,30000,9,8,88.8888888888889,0,0,9000,30,True,False,False,False,0.789966422466423
24500,1,1,1,6,25.8333333333333,11666.6666666667,20000,6,5,83.3333333333333,0,0,4500,22,False,True,False,False,0.616570714824391
11500,0,1,1,2,11,10000,10000,2,2,100,1,0,1500,15,False,True,False,False,0.556225153522948
39000,1,1,1,9,29.6666666666667,15555.5555555556,30000,9,5,55.5555555555556,0,0,9000,30,False,False,True,False,0.623959096459096
24500,0,1,1,3,27.6666666666667,10000,10000,3,3,100,1,0,4500,22,False,False,True,False,0.670717921784098
44000,0,1,1,11,18.5454545454545,25454.5454545455,40000,11,11,100,1,0,4000,10,False,True,False,False,0.728411257859787
44000,0,1,1,11,22.2727272727273,18000,40000,11,11,100,1,0,4000,10,False,True,False,False,0.735783885232415
34500,1,1,1,7,18,12857.1428571429,20000,7,6,85.7142857142857,0,0,4500,15,False,False,False,True,0.623918471234648
24500,0,1,1,4,16,15000,20000,4,4,100,1,0,4500,22,False,True,False,False,0.658578498707175
22250,0,1,1,4,7,12500,20000,4,4,100,1,0,2250,11,False,False,True,False,0.587835124434389
24500,0,1,1,4,19.75,12500,20000,4,4,100,1,0,4500,22,False,False,True,False,0.665996081124758
57500,0,1,0,12,26.3333333333333,30000,50000,12,11,91.6666666666667,1,0,7500,15,False,True,False,False,0.795439627774187
13000,0,1,1,2,18.5,10000,10000,2,2,100,1,0,3000,30,False,False,False,True,0.606354436005171
24500,0,1,1,3,17,10000,10000,3,3,100,1,0,4500,22,False,True,False,False,0.649619020685197
44000,1,1,0,10,26.5,17800,40000,10,10,100,1,0,4000,10,False,False,False,True,0.733208023594053
48000,0,1,0,9,17.7777777777778,18888.8888888889,30000,9,9,100,1,0,8000,20,True,False,False,False,0.799135423400129
